FIPS_Code,Stabr,Area_Name,Attribute,Value
24015,MD,Cecil County,POVALL_2023,10384
24017,MD,Charles County,POVALL_2023,13202
24019,MD,Dorchester County,POVALL_2023,5094
24021,MD,Frederick County,POVALL_2023,18475
24023,MD,Garrett County,POVALL_2023,2993
24025,MD,Harford County,POVALL_2023,19117
24027,MD,Howard County,POVALL_2023,18652
24029,MD,Kent County,POVALL_2023,2349
24031,MD,Montgomery County,POVALL_2023,75263
24033,MD,Prince George's County,POVALL_2023,101680
24035,MD,Queen Anne's County,POVALL_2023,3404
24037,MD,St. Mary's County,POVALL_2023,9431
24039,MD,Somerset County,POVALL_2023,4575
24041,MD,Talbot County,POVALL_2023,3777
24043,MD,Washington County,POVALL_2023,16984
24045,MD,Wicomico County,POVALL_2023,15578
24047,MD,Worcester County,POVALL_2023,5413
24510,MD,Baltimore city,POVALL_2023,110261
25001,MA,Barnstable County,POVALL_2023,20388
25003,MA,Berkshire County,POVALL_2023,15266
25005,MA,Bristol County,POVALL_2023,72670
25007,MA,Dukes County,POVALL_2023,1755
25009,MA,Essex County,POVALL_2023,76541
25011,MA,Franklin County,POVALL_2023,8325
25013,MA,Hampden County,POVALL_2023,78475
25015,MA,Hampshire County,POVALL_2023,17279
25017,MA,Middlesex County,POVALL_2023,120838
25019,MA,Nantucket County,POVALL_2023,935
25021,MA,Norfolk County,POVALL_2023,54608
25023,MA,Plymouth County,POVALL_2023,42087
25025,MA,Suffolk County,POVALL_2023,109289
25027,MA,Worcester County,POVALL_2023,91666
26001,MI,Alcona County,POVALL_2023,1641
26003,MI,Alger County,POVALL_2023,1015
26005,MI,Allegan County,POVALL_2023,11987
26007,MI,Alpena County,POVALL_2023,4536
26009,MI,Antrim County,POVALL_2023,2454
26011,MI,Arenac County,POVALL_2023,2259
26013,MI,Baraga County,POVALL_2023,1157
26015,MI,Barry County,POVALL_2023,5229
26017,MI,Bay County,POVALL_2023,12966
26019,MI,Benzie County,POVALL_2023,1765
26021,MI,Berrien County,POVALL_2023,20324
26023,MI,Branch County,POVALL_2023,6458
26025,MI,Calhoun County,POVALL_2023,18352
26027,MI,Cass County,POVALL_2023,6256
26029,MI,Charlevoix County,POVALL_2023,2363
26031,MI,Cheboygan County,POVALL_2023,3623
26033,MI,Chippewa County,POVALL_2023,4364
26035,MI,Clare County,POVALL_2023,6519
26037,MI,Clinton County,POVALL_2023,5502
26039,MI,Crawford County,POVALL_2023,1871
26041,MI,Delta County,POVALL_2023,5109
26043,MI,Dickinson County,POVALL_2023,3039
26045,MI,Eaton County,POVALL_2023,10788
26047,MI,Emmet County,POVALL_2023,3173
26049,MI,Genesee County,POVALL_2023,70895
26051,MI,Gladwin County,POVALL_2023,3635
26053,MI,Gogebic County,POVALL_2023,2411
26055,MI,Grand Traverse County,POVALL_2023,7059
26057,MI,Gratiot County,POVALL_2023,5797
26059,MI,Hillsdale County,POVALL_2023,6545
26061,MI,Houghton County,POVALL_2023,5779
26063,MI,Huron County,POVALL_2023,4377
26065,MI,Ingham County,POVALL_2023,42961
26067,MI,Ionia County,POVALL_2023,8022
26069,MI,Iosco County,POVALL_2023,4720
26071,MI,Iron County,POVALL_2023,2060
26073,MI,Isabella County,POVALL_2023,12596
26075,MI,Jackson County,POVALL_2023,20550
26077,MI,Kalamazoo County,POVALL_2023,33110
26079,MI,Kalkaska County,POVALL_2023,2548
26081,MI,Kent County,POVALL_2023,68064
26083,MI,Keweenaw County,POVALL_2023,261
26085,MI,Lake County,POVALL_2023,2439
26087,MI,Lapeer County,POVALL_2023,8196
26089,MI,Leelanau County,POVALL_2023,1636
26091,MI,Lenawee County,POVALL_2023,9887
26093,MI,Livingston County,POVALL_2023,10882
26095,MI,Luce County,POVALL_2023,1053
26097,MI,Mackinac County,POVALL_2023,1466
26099,MI,Macomb County,POVALL_2023,91776
26101,MI,Manistee County,POVALL_2023,3434
26103,MI,Marquette County,POVALL_2023,8960
26105,MI,Mason County,POVALL_2023,4204
26107,MI,Mecosta County,POVALL_2023,7354
26109,MI,Menominee County,POVALL_2023,3360
26111,MI,Midland County,POVALL_2023,10077
26113,MI,Missaukee County,POVALL_2023,1741
26115,MI,Monroe County,POVALL_2023,17288
26117,MI,Montcalm County,POVALL_2023,8639
26119,MI,Montmorency County,POVALL_2023,1703
26121,MI,Muskegon County,POVALL_2023,24094
26123,MI,Newaygo County,POVALL_2023,7058
26125,MI,Oakland County,POVALL_2023,103791
26127,MI,Oceana County,POVALL_2023,3962
26129,MI,Ogemaw County,POVALL_2023,3250
26131,MI,Ontonagon County,POVALL_2023,763
26133,MI,Osceola County,POVALL_2023,3862
26135,MI,Oscoda County,POVALL_2023,1584
26137,MI,Otsego County,POVALL_2023,2664
26139,MI,Ottawa County,POVALL_2023,26507
26141,MI,Presque Isle County,POVALL_2023,1729
26143,MI,Roscommon County,POVALL_2023,3714
26145,MI,Saginaw County,POVALL_2023,29498
26147,MI,St. Clair County,POVALL_2023,18488
26149,MI,St. Joseph County,POVALL_2023,7049
26151,MI,Sanilac County,POVALL_2023,5289
26153,MI,Schoolcraft County,POVALL_2023,1162
26155,MI,Shiawassee County,POVALL_2023,8252
26157,MI,Tuscola County,POVALL_2023,7469
26159,MI,Van Buren County,POVALL_2023,11039
26161,MI,Washtenaw County,POVALL_2023,50467
26163,MI,Wayne County,POVALL_2023,357796
26165,MI,Wexford County,POVALL_2023,4520
27001,MN,Aitkin County,POVALL_2023,1914
27003,MN,Anoka County,POVALL_2023,23998
27005,MN,Becker County,POVALL_2023,4094
27007,MN,Beltrami County,POVALL_2023,7612
27009,MN,Benton County,POVALL_2023,5624
27011,MN,Big Stone County,POVALL_2023,587
27013,MN,Blue Earth County,POVALL_2023,9388
27015,MN,Brown County,POVALL_2023,2005
27017,MN,Carlton County,POVALL_2023,3194
27019,MN,Carver County,POVALL_2023,5081
27021,MN,Cass County,POVALL_2023,4571
27023,MN,Chippewa County,POVALL_2023,1610
27025,MN,Chisago County,POVALL_2023,3172
27027,MN,Clay County,POVALL_2023,8247
27029,MN,Clearwater County,POVALL_2023,1107
27031,MN,Cook County,POVALL_2023,598
27033,MN,Cottonwood County,POVALL_2023,1244
27035,MN,Crow Wing County,POVALL_2023,6191
27037,MN,Dakota County,POVALL_2023,26470
27039,MN,Dodge County,POVALL_2023,1556
27041,MN,Douglas County,POVALL_2023,3423
27043,MN,Faribault County,POVALL_2023,1551
27045,MN,Fillmore County,POVALL_2023,2031
27047,MN,Freeborn County,POVALL_2023,3158
27049,MN,Goodhue County,POVALL_2023,3433
27051,MN,Grant County,POVALL_2023,652
27053,MN,Hennepin County,POVALL_2023,125382
27055,MN,Houston County,POVALL_2023,1433
27057,MN,Hubbard County,POVALL_2023,2337
27059,MN,Isanti County,POVALL_2023,3273
27061,MN,Itasca County,POVALL_2023,5631
27063,MN,Jackson County,POVALL_2023,784
27065,MN,Kanabec County,POVALL_2023,1639
27067,MN,Kandiyohi County,POVALL_2023,5211
27069,MN,Kittson County,POVALL_2023,362
27071,MN,Koochiching County,POVALL_2023,1435
27073,MN,Lac qui Parle County,POVALL_2023,615
27075,MN,Lake County,POVALL_2023,927
27077,MN,Lake of the Woods County,POVALL_2023,392
27079,MN,Le Sueur County,POVALL_2023,2136
27081,MN,Lincoln County,POVALL_2023,528
27083,MN,Lyon County,POVALL_2023,2758
27085,MN,McLeod County,POVALL_2023,2868
27087,MN,Mahnomen County,POVALL_2023,1005
27089,MN,Marshall County,POVALL_2023,795
27091,MN,Martin County,POVALL_2023,2559
27093,MN,Meeker County,POVALL_2023,1947
27095,MN,Mille Lacs County,POVALL_2023,2893
27097,MN,Morrison County,POVALL_2023,3457
27099,MN,Mower County,POVALL_2023,5156
27101,MN,Murray County,POVALL_2023,836
27103,MN,Nicollet County,POVALL_2023,2752
27105,MN,Nobles County,POVALL_2023,2398
27107,MN,Norman County,POVALL_2023,764
27109,MN,Olmsted County,POVALL_2023,12929
27111,MN,Otter Tail County,POVALL_2023,6335
27113,MN,Pennington County,POVALL_2023,1378
27115,MN,Pine County,POVALL_2023,3251
27117,MN,Pipestone County,POVALL_2023,934
27119,MN,Polk County,POVALL_2023,3132
27121,MN,Pope County,POVALL_2023,985
27123,MN,Ramsey County,POVALL_2023,62146
27125,MN,Red Lake County,POVALL_2023,384
27127,MN,Redwood County,POVALL_2023,1792
27129,MN,Renville County,POVALL_2023,1580
27131,MN,Rice County,POVALL_2023,6231
27133,MN,Rock County,POVALL_2023,915
27135,MN,Roseau County,POVALL_2023,1356
27137,MN,St. Louis County,POVALL_2023,25750
27139,MN,Scott County,POVALL_2023,8230
27141,MN,Sherburne County,POVALL_2023,5704
27143,MN,Sibley County,POVALL_2023,1312
27145,MN,Stearns County,POVALL_2023,16996
27147,MN,Steele County,POVALL_2023,2897
27149,MN,Stevens County,POVALL_2023,804
27151,MN,Swift County,POVALL_2023,989
27153,MN,Todd County,POVALL_2023,2984
27155,MN,Traverse County,POVALL_2023,413
27157,MN,Wabasha County,POVALL_2023,1730
27159,MN,Wadena County,POVALL_2023,1886
27161,MN,Waseca County,POVALL_2023,1702
27163,MN,Washington County,POVALL_2023,13645
27165,MN,Watonwan County,POVALL_2023,1094
27167,MN,Wilkin County,POVALL_2023,624
27169,MN,Winona County,POVALL_2023,5565
27171,MN,Wright County,POVALL_2023,8100
27173,MN,Yellow Medicine County,POVALL_2023,907
28001,MS,Adams County,POVALL_2023,6900
28003,MS,Alcorn County,POVALL_2023,6238
28005,MS,Amite County,POVALL_2023,2817
28007,MS,Attala County,POVALL_2023,3318
28009,MS,Benton County,POVALL_2023,1472
28011,MS,Bolivar County,POVALL_2023,10583
28013,MS,Calhoun County,POVALL_2023,2165
28015,MS,Carroll County,POVALL_2023,1538
28017,MS,Chickasaw County,POVALL_2023,3196
28019,MS,Choctaw County,POVALL_2023,1355
28021,MS,Claiborne County,POVALL_2023,2470
28023,MS,Clarke County,POVALL_2023,2753
28025,MS,Clay County,POVALL_2023,3718
28027,MS,Coahoma County,POVALL_2023,6011
28029,MS,Copiah County,POVALL_2023,5711
28031,MS,Covington County,POVALL_2023,3415
28033,MS,DeSoto County,POVALL_2023,17574
28035,MS,Forrest County,POVALL_2023,13807
28037,MS,Franklin County,POVALL_2023,1411
28039,MS,George County,POVALL_2023,3608
28041,MS,Greene County,POVALL_2023,2396
28043,MS,Grenada County,POVALL_2023,4329
28045,MS,Hancock County,POVALL_2023,7157
28047,MS,Harrison County,POVALL_2023,32963
28049,MS,Hinds County,POVALL_2023,43453
28051,MS,Holmes County,POVALL_2023,5277
28053,MS,Humphreys County,POVALL_2023,2337
28055,MS,Issaquena County,POVALL_2023,374
28057,MS,Itawamba County,POVALL_2023,3165
28059,MS,Jackson County,POVALL_2023,19431
28061,MS,Jasper County,POVALL_2023,3184
28063,MS,Jefferson County,POVALL_2023,1991
28065,MS,Jefferson Davis County,POVALL_2023,2712
28067,MS,Jones County,POVALL_2023,12246
28069,MS,Kemper County,POVALL_2023,2009
28071,MS,Lafayette County,POVALL_2023,7433
28073,MS,Lamar County,POVALL_2023,8598
28075,MS,Lauderdale County,POVALL_2023,15955
28077,MS,Lawrence County,POVALL_2023,2214
28079,MS,Leake County,POVALL_2023,4283
28081,MS,Lee County,POVALL_2023,11003
28083,MS,Leflore County,POVALL_2023,7342
28085,MS,Lincoln County,POVALL_2023,6493
28087,MS,Lowndes County,POVALL_2023,11047
28089,MS,Madison County,POVALL_2023,11031
28091,MS,Marion County,POVALL_2023,5065
28093,MS,Marshall County,POVALL_2023,6783
28095,MS,Monroe County,POVALL_2023,5729
28097,MS,Montgomery County,POVALL_2023,2049
28099,MS,Neshoba County,POVALL_2023,5781
28101,MS,Newton County,POVALL_2023,3680
28103,MS,Noxubee County,POVALL_2023,2813
28105,MS,Oktibbeha County,POVALL_2023,11597
28107,MS,Panola County,POVALL_2023,8440
28109,MS,Pearl River County,POVALL_2023,10720
28111,MS,Perry County,POVALL_2023,2199
28113,MS,Pike County,POVALL_2023,9026
28115,MS,Pontotoc County,POVALL_2023,4146
28117,MS,Prentiss County,POVALL_2023,4209
28119,MS,Quitman County,POVALL_2023,1735
28121,MS,Rankin County,POVALL_2023,15232
28123,MS,Scott County,POVALL_2023,5736
28125,MS,Sharkey County,POVALL_2023,1128
28127,MS,Simpson County,POVALL_2023,5089
28129,MS,Smith County,POVALL_2023,2336
28131,MS,Stone County,POVALL_2023,2725
28133,MS,Sunflower County,POVALL_2023,6610
28135,MS,Tallahatchie County,POVALL_2023,3166
28137,MS,Tate County,POVALL_2023,4085
28139,MS,Tippah County,POVALL_2023,3570
28141,MS,Tishomingo County,POVALL_2023,2791
28143,MS,Tunica County,POVALL_2023,2520
28145,MS,Union County,POVALL_2023,4175
28147,MS,Walthall County,POVALL_2023,2824
28149,MS,Warren County,POVALL_2023,8678
28151,MS,Washington County,POVALL_2023,14565
28153,MS,Wayne County,POVALL_2023,4120
28155,MS,Webster County,POVALL_2023,1614
28157,MS,Wilkinson County,POVALL_2023,2278
28159,MS,Winston County,POVALL_2023,4645
28161,MS,Yalobusha County,POVALL_2023,2493
28163,MS,Yazoo County,POVALL_2023,6558
29001,MO,Adair County,POVALL_2023,4085
29003,MO,Andrew County,POVALL_2023,1504
29005,MO,Atchison County,POVALL_2023,568
29007,MO,Audrain County,POVALL_2023,3531
29009,MO,Barry County,POVALL_2023,5419
29011,MO,Barton County,POVALL_2023,1807
29013,MO,Bates County,POVALL_2023,2204
29015,MO,Benton County,POVALL_2023,3679
29017,MO,Bollinger County,POVALL_2023,1516
29019,MO,Boone County,POVALL_2023,25749
29021,MO,Buchanan County,POVALL_2023,11962
29023,MO,Butler County,POVALL_2023,7624
29025,MO,Caldwell County,POVALL_2023,1002
29027,MO,Callaway County,POVALL_2023,5393
29029,MO,Camden County,POVALL_2023,4760
29031,MO,Cape Girardeau County,POVALL_2023,9917
29033,MO,Carroll County,POVALL_2023,1067
29035,MO,Carter County,POVALL_2023,1017
29037,MO,Cass County,POVALL_2023,7698
29039,MO,Cedar County,POVALL_2023,2163
29041,MO,Chariton County,POVALL_2023,740
29043,MO,Christian County,POVALL_2023,6947
29045,MO,Clark County,POVALL_2023,949
29047,MO,Clay County,POVALL_2023,20019
29049,MO,Clinton County,POVALL_2023,2041
29051,MO,Cole County,POVALL_2023,6821
29053,MO,Cooper County,POVALL_2023,1651
29055,MO,Crawford County,POVALL_2023,3282
29057,MO,Dade County,POVALL_2023,1068
29059,MO,Dallas County,POVALL_2023,2787
29061,MO,Daviess County,POVALL_2023,1075
29063,MO,DeKalb County,POVALL_2023,1057
29065,MO,Dent County,POVALL_2023,2523
29067,MO,Douglas County,POVALL_2023,1961
29069,MO,Dunklin County,POVALL_2023,6024
29071,MO,Franklin County,POVALL_2023,10261
29073,MO,Gasconade County,POVALL_2023,1513
29075,MO,Gentry County,POVALL_2023,897
29077,MO,Greene County,POVALL_2023,41389
29079,MO,Grundy County,POVALL_2023,1521
29081,MO,Harrison County,POVALL_2023,1314
29083,MO,Henry County,POVALL_2023,3621
29085,MO,Hickory County,POVALL_2023,1487
29087,MO,Holt County,POVALL_2023,508
29089,MO,Howard County,POVALL_2023,1113
29091,MO,Howell County,POVALL_2023,6659
29093,MO,Iron County,POVALL_2023,1736
29095,MO,Jackson County,POVALL_2023,84520
29097,MO,Jasper County,POVALL_2023,18915
29099,MO,Jefferson County,POVALL_2023,20986
29101,MO,Johnson County,POVALL_2023,6997
29103,MO,Knox County,POVALL_2023,604
29105,MO,Laclede County,POVALL_2023,6146
29107,MO,Lafayette County,POVALL_2023,3650
29109,MO,Lawrence County,POVALL_2023,5710
29111,MO,Lewis County,POVALL_2023,1349
29113,MO,Lincoln County,POVALL_2023,5382
29115,MO,Linn County,POVALL_2023,1772
29117,MO,Livingston County,POVALL_2023,1825
29119,MO,McDonald County,POVALL_2023,4300
29121,MO,Macon County,POVALL_2023,1865
29123,MO,Madison County,POVALL_2023,1958
29125,MO,Maries County,POVALL_2023,985
29127,MO,Marion County,POVALL_2023,3386
29129,MO,Mercer County,POVALL_2023,436
29131,MO,Miller County,POVALL_2023,3614
29133,MO,Mississippi County,POVALL_2023,2226
29135,MO,Moniteau County,POVALL_2023,1495
29137,MO,Monroe County,POVALL_2023,1049
29139,MO,Montgomery County,POVALL_2023,1642
29141,MO,Morgan County,POVALL_2023,3206
29143,MO,New Madrid County,POVALL_2023,2999
29145,MO,Newton County,POVALL_2023,7747
29147,MO,Nodaway County,POVALL_2023,2851
29149,MO,Oregon County,POVALL_2023,1622
29151,MO,Osage County,POVALL_2023,1384
29153,MO,Ozark County,POVALL_2023,1790
29155,MO,Pemiscot County,POVALL_2023,3923
29157,MO,Perry County,POVALL_2023,1869
29159,MO,Pettis County,POVALL_2023,5957
29161,MO,Phelps County,POVALL_2023,6706
29163,MO,Pike County,POVALL_2023,2380
29165,MO,Platte County,POVALL_2023,6786
29167,MO,Polk County,POVALL_2023,4628
29169,MO,Pulaski County,POVALL_2023,4958
29171,MO,Putnam County,POVALL_2023,700
29173,MO,Ralls County,POVALL_2023,1042
29175,MO,Randolph County,POVALL_2023,3102
29177,MO,Ray County,POVALL_2023,2259
29179,MO,Reynolds County,POVALL_2023,1140
29181,MO,Ripley County,POVALL_2023,2202
29183,MO,St. Charles County,POVALL_2023,22647
29185,MO,St. Clair County,POVALL_2023,1735
29186,MO,Ste. Genevieve County,POVALL_2023,1708
29187,MO,St. Francois County,POVALL_2023,9295
29189,MO,St. Louis County,POVALL_2023,94080
29195,MO,Saline County,POVALL_2023,3664
29197,MO,Schuyler County,POVALL_2023,578
29199,MO,Scotland County,POVALL_2023,603
29201,MO,Scott County,POVALL_2023,5635
29203,MO,Shannon County,POVALL_2023,1639
29205,MO,Shelby County,POVALL_2023,877
29207,MO,Stoddard County,POVALL_2023,3825
29209,MO,Stone County,POVALL_2023,3993
29211,MO,Sullivan County,POVALL_2023,734
29213,MO,Taney County,POVALL_2023,7417
29215,MO,Texas County,POVALL_2023,4824
29217,MO,Vernon County,POVALL_2023,3198
29219,MO,Warren County,POVALL_2023,3236
29221,MO,Washington County,POVALL_2023,4423
29223,MO,Wayne County,POVALL_2023,2374
29225,MO,Webster County,POVALL_2023,5222
29227,MO,Worth County,POVALL_2023,250
29229,MO,Wright County,POVALL_2023,3355
29510,MO,St. Louis city,POVALL_2023,54810
30001,MT,Beaverhead County,POVALL_2023,1224
30003,MT,Big Horn County,POVALL_2023,2721
30005,MT,Blaine County,POVALL_2023,1398
30007,MT,Broadwater County,POVALL_2023,696
30009,MT,Carbon County,POVALL_2023,1197
30011,MT,Carter County,POVALL_2023,191
30013,MT,Cascade County,POVALL_2023,9971
30015,MT,Chouteau County,POVALL_2023,869
30017,MT,Custer County,POVALL_2023,1571
30019,MT,Daniels County,POVALL_2023,172
30021,MT,Dawson County,POVALL_2023,1062
30023,MT,Deer Lodge County,POVALL_2023,1214
30025,MT,Fallon County,POVALL_2023,269
30027,MT,Fergus County,POVALL_2023,1292
30029,MT,Flathead County,POVALL_2023,11138
30031,MT,Gallatin County,POVALL_2023,10694
30033,MT,Garfield County,POVALL_2023,202
30035,MT,Glacier County,POVALL_2023,3754
30037,MT,Golden Valley County,POVALL_2023,134
30039,MT,Granite County,POVALL_2023,414
30041,MT,Hill County,POVALL_2023,3004
30043,MT,Jefferson County,POVALL_2023,1095
30045,MT,Judith Basin County,POVALL_2023,287
30047,MT,Lake County,POVALL_2023,4586
30049,MT,Lewis and Clark County,POVALL_2023,6827
30051,MT,Liberty County,POVALL_2023,314
30053,MT,Lincoln County,POVALL_2023,3287
30055,MT,McCone County,POVALL_2023,242
30057,MT,Madison County,POVALL_2023,856
30059,MT,Meagher County,POVALL_2023,278
30061,MT,Mineral County,POVALL_2023,676
30063,MT,Missoula County,POVALL_2023,13548
30065,MT,Musselshell County,POVALL_2023,858
30067,MT,Park County,POVALL_2023,2004
30069,MT,Petroleum County,POVALL_2023,72
30071,MT,Phillips County,POVALL_2023,700
30073,MT,Pondera County,POVALL_2023,1150
30075,MT,Powder River County,POVALL_2023,200
30077,MT,Powell County,POVALL_2023,916
30079,MT,Prairie County,POVALL_2023,146
30081,MT,Ravalli County,POVALL_2023,5076
30083,MT,Richland County,POVALL_2023,1059
30085,MT,Roosevelt County,POVALL_2023,2440
30087,MT,Rosebud County,POVALL_2023,1633
30089,MT,Sanders County,POVALL_2023,1956
30091,MT,Sheridan County,POVALL_2023,411
30093,MT,Silver Bow County,POVALL_2023,5634
30095,MT,Stillwater County,POVALL_2023,752
30097,MT,Sweet Grass County,POVALL_2023,374
30099,MT,Teton County,POVALL_2023,832
30101,MT,Toole County,POVALL_2023,739
30103,MT,Treasure County,POVALL_2023,97
30105,MT,Valley County,POVALL_2023,1125
30107,MT,Wheatland County,POVALL_2023,371
30109,MT,Wibaux County,POVALL_2023,112
30111,MT,Yellowstone County,POVALL_2023,16465
31001,NE,Adams County,POVALL_2023,3572
31003,NE,Antelope County,POVALL_2023,661
31005,NE,Arthur County,POVALL_2023,55
31007,NE,Banner County,POVALL_2023,78
31009,NE,Blaine County,POVALL_2023,71
31011,NE,Boone County,POVALL_2023,506
31013,NE,Box Butte County,POVALL_2023,1263
31015,NE,Boyd County,POVALL_2023,213
31017,NE,Brown County,POVALL_2023,328
31019,NE,Buffalo County,POVALL_2023,3912
31021,NE,Burt County,POVALL_2023,686
31023,NE,Butler County,POVALL_2023,692
31025,NE,Cass County,POVALL_2023,1799
31027,NE,Cedar County,POVALL_2023,703
31029,NE,Chase County,POVALL_2023,353
31031,NE,Cherry County,POVALL_2023,601
31033,NE,Cheyenne County,POVALL_2023,1160
31035,NE,Clay County,POVALL_2023,578
31037,NE,Colfax County,POVALL_2023,1012
31039,NE,Cuming County,POVALL_2023,758
31041,NE,Custer County,POVALL_2023,927
31043,NE,Dakota County,POVALL_2023,2851
31045,NE,Dawes County,POVALL_2023,1162
31047,NE,Dawson County,POVALL_2023,2499
31049,NE,Deuel County,POVALL_2023,223
31051,NE,Dixon County,POVALL_2023,451
31053,NE,Dodge County,POVALL_2023,3562
31055,NE,Douglas County,POVALL_2023,66643
31057,NE,Dundy County,POVALL_2023,207
31059,NE,Fillmore County,POVALL_2023,479
31061,NE,Franklin County,POVALL_2023,353
31063,NE,Frontier County,POVALL_2023,321
31065,NE,Furnas County,POVALL_2023,540
31067,NE,Gage County,POVALL_2023,2198
31069,NE,Garden County,POVALL_2023,281
31071,NE,Garfield County,POVALL_2023,184
31073,NE,Gosper County,POVALL_2023,162
31075,NE,Grant County,POVALL_2023,58
31077,NE,Greeley County,POVALL_2023,237
31079,NE,Hall County,POVALL_2023,6595
31081,NE,Hamilton County,POVALL_2023,701
31083,NE,Harlan County,POVALL_2023,302
31085,NE,Hayes County,POVALL_2023,114
31087,NE,Hitchcock County,POVALL_2023,358
31089,NE,Holt County,POVALL_2023,1177
31091,NE,Hooker County,POVALL_2023,65
31093,NE,Howard County,POVALL_2023,644
31095,NE,Jefferson County,POVALL_2023,762
31097,NE,Johnson County,POVALL_2023,525
31099,NE,Kearney County,POVALL_2023,525
31101,NE,Keith County,POVALL_2023,902
31103,NE,Keya Paha County,POVALL_2023,139
31105,NE,Kimball County,POVALL_2023,394
31107,NE,Knox County,POVALL_2023,1121
31109,NE,Lancaster County,POVALL_2023,33770
31111,NE,Lincoln County,POVALL_2023,4089
31113,NE,Logan County,POVALL_2023,60
31115,NE,Loup County,POVALL_2023,98
31117,NE,McPherson County,POVALL_2023,46
31119,NE,Madison County,POVALL_2023,3992
31121,NE,Merrick County,POVALL_2023,709
31123,NE,Morrill County,POVALL_2023,639
31125,NE,Nance County,POVALL_2023,361
31127,NE,Nemaha County,POVALL_2023,783
31129,NE,Nuckolls County,POVALL_2023,437
31131,NE,Otoe County,POVALL_2023,1283
31133,NE,Pawnee County,POVALL_2023,339
31135,NE,Perkins County,POVALL_2023,258
31137,NE,Phelps County,POVALL_2023,730
31139,NE,Pierce County,POVALL_2023,664
31141,NE,Platte County,POVALL_2023,2884
31143,NE,Polk County,POVALL_2023,375
31145,NE,Red Willow County,POVALL_2023,1164
31147,NE,Richardson County,POVALL_2023,831
31149,NE,Rock County,POVALL_2023,170
31151,NE,Saline County,POVALL_2023,1440
31153,NE,Sarpy County,POVALL_2023,9803
31155,NE,Saunders County,POVALL_2023,1506
31157,NE,Scotts Bluff County,POVALL_2023,5374
31159,NE,Seward County,POVALL_2023,1136
31161,NE,Sheridan County,POVALL_2023,698
31163,NE,Sherman County,POVALL_2023,360
31165,NE,Sioux County,POVALL_2023,166
31167,NE,Stanton County,POVALL_2023,415
31169,NE,Thayer County,POVALL_2023,443
31171,NE,Thomas County,POVALL_2023,88
31173,NE,Thurston County,POVALL_2023,1264
31175,NE,Valley County,POVALL_2023,475
31177,NE,Washington County,POVALL_2023,1276
31179,NE,Wayne County,POVALL_2023,1061
31181,NE,Webster County,POVALL_2023,410
31183,NE,Wheeler County,POVALL_2023,99
31185,NE,York County,POVALL_2023,1269
32001,NV,Churchill County,POVALL_2023,2736
32003,NV,Clark County,POVALL_2023,297404
32005,NV,Douglas County,POVALL_2023,4047
32007,NV,Elko County,POVALL_2023,4834
32009,NV,Esmeralda County,POVALL_2023,109
32011,NV,Eureka County,POVALL_2023,219
32013,NV,Humboldt County,POVALL_2023,1773
32015,NV,Lander County,POVALL_2023,659
32017,NV,Lincoln County,POVALL_2023,586
32019,NV,Lyon County,POVALL_2023,5991
32021,NV,Mineral County,POVALL_2023,775
32023,NV,Nye County,POVALL_2023,8366
32027,NV,Pershing County,POVALL_2023,825
32029,NV,Storey County,POVALL_2023,308
32031,NV,Washoe County,POVALL_2023,48394
32033,NV,White Pine County,POVALL_2023,959
32510,NV,Carson City,POVALL_2023,5757
33001,NH,Belknap County,POVALL_2023,5139
33003,NH,Carroll County,POVALL_2023,4554
33005,NH,Cheshire County,POVALL_2023,6709
33007,NH,Coos County,POVALL_2023,4051
33009,NH,Grafton County,POVALL_2023,8045
33011,NH,Hillsborough County,POVALL_2023,27070
33013,NH,Merrimack County,POVALL_2023,11623
33015,NH,Rockingham County,POVALL_2023,17152
33017,NH,Strafford County,POVALL_2023,11683
33019,NH,Sullivan County,POVALL_2023,3942
34001,NJ,Atlantic County,POVALL_2023,32219
34003,NJ,Bergen County,POVALL_2023,62866
34005,NJ,Burlington County,POVALL_2023,31013
34007,NJ,Camden County,POVALL_2023,64241
34009,NJ,Cape May County,POVALL_2023,8793
34011,NJ,Cumberland County,POVALL_2023,24394
34013,NJ,Essex County,POVALL_2023,117764
34015,NJ,Gloucester County,POVALL_2023,25292
34017,NJ,Hudson County,POVALL_2023,106193
34019,NJ,Hunterdon County,POVALL_2023,6126
34021,NJ,Mercer County,POVALL_2023,38798
34023,NJ,Middlesex County,POVALL_2023,72101
34025,NJ,Monmouth County,POVALL_2023,42424
34027,NJ,Morris County,POVALL_2023,24591
34029,NJ,Ocean County,POVALL_2023,65276
34031,NJ,Passaic County,POVALL_2023,70313
34033,NJ,Salem County,POVALL_2023,6851
34035,NJ,Somerset County,POVALL_2023,18892
34037,NJ,Sussex County,POVALL_2023,7887
34039,NJ,Union County,POVALL_2023,50389
34041,NJ,Warren County,POVALL_2023,9107
35001,NM,Bernalillo County,POVALL_2023,89525
35003,NM,Catron County,POVALL_2023,709
35005,NM,Chaves County,POVALL_2023,12424
35006,NM,Cibola County,POVALL_2023,5801
35007,NM,Colfax County,POVALL_2023,2073
35009,NM,Curry County,POVALL_2023,8735
35011,NM,DeBaca County,POVALL_2023,297
35013,NM,Dona Ana County,POVALL_2023,43762
35015,NM,Eddy County,POVALL_2023,9810
35017,NM,Grant County,POVALL_2023,5331
35019,NM,Guadalupe County,POVALL_2023,917
35021,NM,Harding County,POVALL_2023,94
